Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
79344	-1371.098	-1532.735	161.6375	0.00189256	0.0547014	0.0194263	0.00250331	0.00487505	0.00924881	0.0138471	0.00903676	0.000435604	0.0103956	0.00365937	0.0125579	0.0315441	0.00455335	0.0324723	0.010933	0.00783669	0.0174926	0.0133894	0.0192785	0.00110847	0.0150079	0.00309618	0.0038123	0.0238975	0.0109096	0.00572954	0.0162565	0.00129022	0.00108589	0.0105246	0.00884542	0.00955325	0.0145462	0.0307854	0.0139324	0.00702247	0.0431417	0.0023945	0.00520263	0.0126427	0.0264956	0.0088113	0.00750951	0.0432828	0.0269598	0.0365871	0.0162972	0.00648107	0.0382344	0.0118566	0.00236192	0.0157235	0.00452253	0.018211	0.0147571	0.00560191	0.00406987	0.00829517	0.0224088	0.0234499	0.00643733	0.0253287	0.0792925	0.0292711	0.0132797	0.00421446	0.0163963	0.0154709	0.006521	0.0305717	0.0119912	0.0105007	0.00883362	0.0102739	0.0146339	0.00731821	0.00539209	0.0195855	0.0021472	0.0555857	0.04359	0.0139399	0.0168135	0.00811795	0.00801676	0.107051	0.00483617	0.00386013	0.00593745	0.0289789	0.0541385	0.0012836	0.4708	1.189	0.0813819	0.294213	0.682704	1.46476	3.3989	12.2877	1.813892	0.1414155	0.00123503	0.0356968	0.0126771	0.0016336	0.00318134	0.00603554	0.00903627	0.00589716	0.000284264	0.00678392	0.00238801	0.00819496	0.0205849	0.0029714	0.0211906	0.00713457	0.00511402	0.0114152	0.0087376	0.0125807	0.00072336	0.00979376	0.00202049	0.00248781	0.0155949	0.0071193	0.00373895	0.0106086	0.000841966	0.000708623	0.00686808	0.0057723	0.00623421	0.00949251	0.0200898	0.00909192	0.00458269	0.0281532	0.00156259	0.00339511	0.0082503	0.0172903	0.00575003	0.00490052	0.0282452	0.0175933	0.0238758	0.0106351	0.00422938	0.0249508	0.00773734	0.00154133	0.0102608	0.00295129	0.011884	0.00963013	0.00365566	0.00265589	0.00541322	0.0146234	0.0153028	0.00420084	0.0165289	0.0517443	0.0191016	0.008666	0.00275025	0.0106998	0.0100959	0.00425544	0.0199503	0.00782517	0.00685247	0.00576459	0.00670446	0.00954972	0.00477568	0.00351874	0.012781	0.00140121	0.0362738	0.0284457	0.00909683	0.010972	0.00529757	0.00523154	0.0698587	0.00315596	0.00251903	0.00387463	0.0189109	0.0353294	0.000837646	1.532392
79380	-1390.129	-1551.729	161.6007	0.0219598	0.0327556	0.0462407	0.00214412	0.00372022	0.00844837	0.0137842	0.000576384	0.000396126	0.0232714	0.00675908	0.0277658	0.0118895	0.00882578	0.0471301	0.00263047	0.00643211	0.00783996	0.00589954	0.0170398	0.00107562	0.00384158	0.00513742	0.00885936	0.0265141	0.00139341	0.0277627	0.00551453	0.000647856	0.0377023	0.00989884	0.0024271	0.0187628	0.0247691	0.0339749	0.00889032	0.00351869	0.0125881	0.0113731	0.00279061	0.00329094	0.0133418	0.000973593	0.00181697	0.0543724	0.0114127	0.0318855	0.0229205	0.0215127	0.0155121	0.00122951	0.00223029	0.0130169	0.00266591	0.00320763	0.0069883	0.00153034	0.000886214	0.00386519	0.0219459	0.0271128	0.00618316	0.0369017	0.0927189	0.00334853	0.0168046	0.0148516	0.0247462	0.00611429	0.00244181	0.00989268	0.0115586	0.0180456	0.0171883	0.00618231	0.00884293	0.00764487	0.00516533	0.00419517	0.00201311	0.0432902	0.03228	0.0183106	0.0137351	0.0121255	0.00277324	0.0558493	0.00357625	0.0142459	0.0163736	0.0474396	0.0368272	0.0193961	0.496784	1.17972	0.0653138	0.264286	0.660234	1.51461	3.78377	15.3107	1.972931	0.1503941	0.0155113	0.0231369	0.0326621	0.0015145	0.00262777	0.00596749	0.00973644	0.000407128	0.000279803	0.0164377	0.00477427	0.0196123	0.00839815	0.00623408	0.0332903	0.00185802	0.00454331	0.00553774	0.00416713	0.0120361	0.000759766	0.0027135	0.0036288	0.00625779	0.0187282	0.000984232	0.0196102	0.00389518	0.000457612	0.026631	0.00699203	0.00171438	0.0132531	0.0174956	0.0239981	0.00627966	0.00248542	0.00889156	0.00803338	0.00197114	0.00232455	0.00942393	0.000687696	0.00128342	0.0384058	0.00806137	0.0225223	0.0161898	0.0151955	0.0109569	0.000868461	0.00157536	0.00919449	0.00188306	0.0022657	0.00493617	0.00108096	0.000625976	0.00273017	0.0155015	0.0191511	0.00436747	0.0260655	0.0654918	0.00236523	0.0118699	0.0104904	0.0174795	0.00431882	0.00172477	0.00698767	0.00816443	0.0127465	0.0121409	0.00436687	0.00624619	0.00539994	0.00364852	0.00296325	0.00142196	0.0305779	0.0228009	0.0129337	0.00970177	0.00856485	0.00195887	0.039449	0.00252608	0.0100626	0.0115654	0.0335089	0.0260128	0.0137004	1.415732
79416	-1397.479	-1559.315	161.8359	0.0472389	0.0179356	0.0185422	0.0111471	0.000704961	0.000760777	0.00301593	0.000738253	0.0100087	0.0163486	0.0301682	0.00385777	0.00865977	0.00105323	0.0296926	0.00240517	0.00563452	0.0195732	0.000770136	0.0150679	0.00646979	0.000966562	0.00313536	0.00379575	0.00701317	0.0171073	0.00661926	0.00348663	0.011277	0.0071718	0.00263954	0.00853526	0.0121832	0.0137272	0.0189659	0.0148004	0.00287682	0.0212138	0.00923605	0.00155525	0.00516274	0.00946722	0.00755979	0.00783278	0.0248076	0.00660098	0.0249742	0.0023106	0.011078	0.0327402	0.00378555	0.00691628	0.00717492	0.0092713	0.00512213	0.00293994	0.000408391	0.00491549	0.0176111	0.00921528	0.018909	0.0151066	0.0203879	0.0836893	0.00275916	0.0094012	0.00945422	0.0112974	0.00494302	0.00179782	0.013644	0.0221323	0.0100795	0.00792871	0.00104007	0.00442946	0.00712557	0.00160907	0.0021549	0.00275081	0.0199669	0.0202478	0.00222126	0.00765372	0.0208701	0.00747513	0.102127	0.00151299	0.0112683	0.00304253	0.0276257	0.0188564	0.00969123	0.532056	1.16712	0.0584494	0.250355	0.649173	1.54042	3.99433	17.1088	2.053221	0.1628107	0.042208	0.0160255	0.0165675	0.00995992	0.000629883	0.000679755	0.00269474	0.00065963	0.00894277	0.0146075	0.0269553	0.00344692	0.00773751	0.000941066	0.0265303	0.00214902	0.00503445	0.0174887	0.000688117	0.0134632	0.00578076	0.000863624	0.00280144	0.00339151	0.00626627	0.0152854	0.00591431	0.0031153	0.010076	0.00640801	0.00235843	0.00762626	0.0108857	0.0122653	0.016946	0.0132242	0.00257044	0.0189546	0.00825242	0.00138962	0.00461291	0.00845897	0.00675467	0.0069986	0.0221656	0.00589798	0.0223145	0.00206452	0.00989818	0.0292534	0.0033824	0.0061797	0.0064108	0.00828392	0.00457663	0.00262684	0.000364898	0.004392	0.0157355	0.00823386	0.0168952	0.0134977	0.0182166	0.0747765	0.00246531	0.00839998	0.00844735	0.0100942	0.00441659	0.00160636	0.0121909	0.0197752	0.00900604	0.00708431	0.000929302	0.00395772	0.0063667	0.0014377	0.0019254	0.00245785	0.0178404	0.0180914	0.0019847	0.0068386	0.0186474	0.00667904	0.0912506	0.00135186	0.0100683	0.0027185	0.0246836	0.0168482	0.00865913	1.119193
79452	-1381.692	-1543.564	161.872	0.0394086	0.0514212	0.0174515	0.0102852	0.00043663	0.00616231	0.00245499	0.00130814	0.00708622	0.0153056	0.00530032	0.00114515	0.0195258	0.00861758	0.0368744	0.0066888	0.0125645	0.0219179	0.00424014	0.0180057	0.00191145	0.0134989	0.00695936	0.00275551	0.0197754	0.0100901	0.00053175	0.00819432	0.016632	0.00572653	0.0138248	0.000950012	0.00422675	0.0140935	0.0147406	0.00961845	0.0064521	0.0226534	0.00113477	0.00165911	0.00585943	0.015499	0.000846832	0.00254036	0.00919165	0.0338002	0.0413445	0.0116754	0.00303476	0.015946	0.00989812	0.00814263	0.0103636	0.0104998	0.00216666	0.00835128	0.00347192	0.021616	0.00502203	0.00453876	0.0137626	0.00856038	0.0187605	0.06653	0.00472922	0.0134743	0.0148978	0.0132509	0.000506717	0.00262743	0.00951332	0.0139603	0.00293142	0.00896737	0.00506252	0.00542299	0.0112523	0.00856431	0.00281313	0.00233626	0.0215022	0.0159431	0.00193097	0.0129501	0.0122915	0.00410122	0.0787963	0.00245424	0.0296436	0.012243	0.0293186	0.0276186	0.00535401	0.447442	1.19734	0.0573956	0.248143	0.647378	1.54469	4.02993	17.4229	2.066377	0.1334629	0.0337544	0.0440435	0.0149476	0.00880954	0.000373984	0.00527816	0.00210276	0.00112045	0.00606952	0.0131097	0.00453985	0.000980852	0.0167243	0.00738116	0.0315838	0.00572912	0.0107618	0.0187732	0.00363179	0.0154223	0.0016372	0.0115621	0.00596086	0.00236016	0.0169381	0.00864243	0.000455456	0.00701863	0.0142457	0.00490491	0.0118412	0.000813708	0.00362031	0.0120714	0.0126256	0.00823844	0.00552638	0.0194032	0.000971961	0.00142106	0.00501875	0.0132753	0.000725332	0.00217588	0.00787287	0.0289507	0.0354126	0.0100002	0.00259935	0.0136581	0.00847798	0.00697436	0.00887668	0.00899337	0.0018558	0.00715307	0.00297378	0.0185146	0.00430149	0.00388756	0.011788	0.00733217	0.0160688	0.0569845	0.00405069	0.0115411	0.0127603	0.0113497	0.000434015	0.00225046	0.00814838	0.0119573	0.00251083	0.00768077	0.00433617	0.00464492	0.00963789	0.00733553	0.00240951	0.00200106	0.0184172	0.0136556	0.00165392	0.0110921	0.0105279	0.00351279	0.0674909	0.00210212	0.0253905	0.0104864	0.0251121	0.023656	0.00458584	1.16751
79488	-1371.918	-1533.78	161.8628	0.00870601	0.0531992	0.00685076	0.002606	0.00270067	0.00363268	0.00588405	0.00325534	0.00584009	0.00823761	0.00886806	0.00129698	0.003505	0.0032085	0.0149392	0.00135957	0.0107368	0.0187465	0.000720134	0.00762409	0.00103298	0.00884255	0.000776985	0.00799011	0.00887783	0.00921654	0.00975698	0.005693	0.00286899	0.0140221	0.00830128	0.0002747	0.000613011	0.00593585	0.008385	0.00457474	0.00188672	0.0133922	0.0011505	0.00155464	0.00247533	0.0122065	0.00177094	0.00448192	0.0136887	0.0208156	0.0175743	0.00507349	0.00253247	0.0100161	0.00155777	0.00541489	0.0103661	0.00985458	0.00280815	0.00507957	0.00465628	0.0091413	0.00274009	0.00926949	0.00652405	0.0120361	0.0142488	0.0205471	0.00997013	0.00741855	0.00352367	0.00649189	0.00636285	0.0177161	0.00655763	0.0116914	0.00385421	0.00652525	0.00310833	0.00185002	0.00840578	0.00215115	0.00238136	0.000167643	0.0260469	0.00883532	0.00171105	0.000396403	0.00894612	0.00311969	0.0756439	0.00198692	0.00654322	0.00227585	0.0175876	0.0197331	0.000204836	0.499069	1.1789	0.0364238	0.198785	0.6041	1.65536	5.03056	27.4546	2.39519	0.1511903	0.011408	0.0697099	0.00897694	0.00341479	0.00353884	0.00476012	0.00771021	0.00426566	0.00765261	0.0107942	0.0116203	0.0016995	0.0045928	0.00420428	0.0195757	0.00178152	0.014069	0.0245647	0.000943633	0.00999028	0.00135358	0.0115869	0.00101813	0.0104699	0.0116331	0.012077	0.0127851	0.00745987	0.00375941	0.018374	0.0108776	0.000359956	0.000803264	0.00777808	0.0109874	0.00599455	0.00247228	0.0175485	0.00150757	0.00203713	0.00324357	0.0159948	0.00232057	0.00587292	0.0179371	0.0272759	0.0230286	0.00664809	0.00331844	0.0131246	0.00204123	0.00709544	0.0135833	0.012913	0.00367968	0.00665605	0.00610139	0.0119784	0.0035905	0.0121463	0.00854884	0.0157716	0.0186711	0.0269241	0.0130644	0.00972095	0.00461726	0.0085067	0.00833761	0.0232145	0.00859284	0.01532	0.00505039	0.0085504	0.00407303	0.00242419	0.0110146	0.00281877	0.00312044	0.000219672	0.0341307	0.0115774	0.00224209	0.000519429	0.0117226	0.00408791	0.0991206	0.00260358	0.00857396	0.00298218	0.023046	0.0258574	0.000268409	0.7631505
79524	-1378.847	-1540.708	161.8611	0.00173664	0.107861	0.0198627	0.00807406	0.00239916	0.00725316	0.00630583	0.00505902	0.00393009	0.0100167	0.0267761	0.00104513	0.00752745	0.00263909	0.0311841	0.00149505	0.0139686	0.0109892	0.00670578	0.0300238	0.00644251	0.0153673	0.0064281	0.00252723	0.00185484	0.0120591	0.0048673	0.00612841	0.00346648	0.00370769	0.0137812	0.00938864	0.00573811	0.00530667	0.0210973	0.00738289	0.00382435	0.0201576	0.000490065	0.00270291	0.00749376	0.0114782	0.00292343	0.0022465	0.0334424	0.0625028	0.0207115	0.0184938	0.00724725	0.0421444	0.00272449	0.00477649	0.00675361	0.0160656	0.0114518	0.00473065	0.0163074	0.000271803	0.00669668	0.0106466	0.00250844	0.00595777	0.00679691	0.0177431	0.0252719	0.00319557	0.0224089	0.0083296	0.00196509	0.0329304	0.0143944	0.00808412	0.00174323	0.0043001	0.0123236	0.00721615	0.00352459	0.00950975	0.000826208	0.00666051	0.00756964	0.0108345	0.00314762	0.000379146	0.00875155	0.00256439	0.0887137	0.00670053	0.0062117	0.00323636	0.0225972	0.0379182	0.000219418	0.481146	1.1853	0.0574971	0.248357	0.647552	1.54428	4.02646	17.3922	2.0651	0.1449737	0.00152175	0.0945142	0.0174049	0.00707497	0.00210228	0.00635565	0.00552554	0.00443301	0.00344377	0.0087772	0.0234628	0.000915804	0.006596	0.00231252	0.0273253	0.00131005	0.0122401	0.00962936	0.005876	0.0263087	0.00564531	0.0134657	0.00563268	0.00221451	0.00162532	0.0105669	0.00426502	0.00537008	0.00303753	0.0032489	0.0120759	0.00822688	0.00502807	0.00465002	0.0184867	0.00646933	0.00335112	0.0176633	0.000429423	0.00236845	0.00656647	0.0100579	0.00256168	0.00196851	0.0293042	0.0547687	0.0181486	0.0162054	0.00635047	0.0369294	0.00238736	0.00418544	0.00591791	0.0140776	0.0100348	0.00414527	0.0142895	0.00023817	0.00586803	0.00932916	0.00219804	0.00522055	0.00595586	0.0155475	0.0221447	0.00280014	0.019636	0.00729889	0.00172193	0.0288555	0.0126133	0.00708379	0.00152752	0.003768	0.0107987	0.00632322	0.00308845	0.00833301	0.000723972	0.00583633	0.00663297	0.00949382	0.00275813	0.00033223	0.00766863	0.00224707	0.0777362	0.0058714	0.00544306	0.00283589	0.019801	0.0332262	0.000192267	1.141215
79560	-1389.074	-1550.787	161.7127	0.0032395	0.066632	0.00196549	0.0103739	0.00359924	0.00384403	0.00935063	0.0104952	0.00536413	0.0106011	0.00223803	0.0122901	0.00639955	0.000514222	0.00756679	0.0109632	0.0135063	0.0368616	0.0124929	0.0184052	0.00281676	0.0125114	0.00283828	0.00296397	0.00860279	0.0120747	0.00115083	0.00357175	0.00826517	0.0115499	0.0128619	0.0046127	0.0173867	0.014071	0.0164463	0.00738475	0.00628981	0.0163859	0.00471686	0.00335125	0.0140737	0.026001	0.00950286	0.00238179	0.0365529	0.0878263	0.0374606	0.0109631	0.0032652	0.0372927	0.00513154	0.0251761	0.0301979	0.0202118	0.0100239	0.0138033	0.00389086	0.000463811	0.00061659	0.00286587	0.0191375	0.00252505	0.0302006	0.0318966	0.00307296	0.0161411	0.00999112	0.0297436	0.0066475	0.00505666	0.00772151	0.00408658	0.00494357	0.0115135	0.005845	0.00602453	0.00214056	0.00185485	0.00248268	0.00556315	0.00390333	0.0137051	0.00685767	0.00578485	4.46643e-05	0.0109442	0.0769376	0.0251293	0.00657393	0.00371002	0.0474653	0.0138342	0.0143609	0.487012	1.18321	0.0545203	0.242001	0.642336	1.55682	4.13222	18.3418	2.103538	0.1470008	0.00263354	0.0541681	0.00159784	0.0084334	0.00292598	0.00312498	0.00760154	0.00853203	0.00436073	0.00861811	0.00181939	0.00999114	0.00520248	0.000418034	0.00615137	0.0089125	0.0109798	0.0299664	0.0101561	0.0149624	0.00228987	0.0101711	0.00230737	0.00240955	0.00699359	0.00981605	0.000935561	0.00290364	0.00671912	0.00938938	0.010456	0.00374987	0.0141344	0.0114389	0.0133699	0.00600339	0.00511326	0.0133208	0.00383454	0.00272438	0.0114411	0.0211373	0.00772529	0.00193626	0.0297154	0.0713979	0.0304534	0.00891235	0.00265442	0.0303169	0.00417166	0.0204668	0.0245492	0.016431	0.00814891	0.0112213	0.00316305	0.000377052	0.000501253	0.00232979	0.0155577	0.00205272	0.0245514	0.0259301	0.00249815	0.0131218	0.00812222	0.0241799	0.00540405	0.00411078	0.00627715	0.00332216	0.00401885	0.00935984	0.00475166	0.00489761	0.00174016	0.00150789	0.00201828	0.00452253	0.00317319	0.0111415	0.00557491	0.00470276	3.63096e-05	0.00889706	0.0625459	0.0204287	0.00534424	0.00301604	0.0385866	0.0112464	0.0116746	1.230097
79596	-1372.776	-1534.629	161.8532	0.000784392	0.0342484	0.0299416	0.00912059	0.00163284	0.00441605	0.00850086	0.0135712	0.00262847	0.00446703	0.00483499	0.00485825	0.00363373	0.0010676	0.00860661	0.00389539	0.00289491	0.0093566	0.00577025	0.0248113	0.00338256	0.00625148	0.00299946	0.00484053	0.00846796	0.00169837	0.000627358	0.00348107	0.00833051	0.00590279	0.0113624	0.00258012	0.00114517	0.00411591	0.0192398	0.00785223	0.00717477	0.00654525	0.00482971	0.00181131	0.00142166	0.00839602	0.00100851	0.00469952	0.0300046	0.0384077	0.0131229	0.00559253	0.00226553	0.0409872	0.00204175	0.00114432	0.0136442	0.010606	0.00775994	0.00549348	0.00125485	0.0013656	0.00487891	7.30681e-05	0.00213921	0.00643388	0.00845645	0.0221375	0.0155911	0.0036544	0.00482073	0.00520007	0.0104656	0.00210974	0.00505491	0.00893435	0.0018662	0.0105017	0.00102157	0.00833932	0.00644544	0.00782691	0.00550797	0.00401103	0.0012491	0.0119049	0.00535085	0.000102211	0.00295409	0.00562526	0.0343864	0.0129616	0.00797421	0.00173032	0.0198038	0.0264909	0.00217163	0.498136	1.17924	0.0357479	0.196977	0.60238	1.66008	5.07673	27.9737	2.408734	0.1508649	0.00103336	0.0451188	0.039445	0.0120155	0.0021511	0.0058177	0.011199	0.0178786	0.00346275	0.00588486	0.00636962	0.00640025	0.00478708	0.00140646	0.0113383	0.00513178	0.00381376	0.0123264	0.00760173	0.0326864	0.00445618	0.00823569	0.00395149	0.00637691	0.0111557	0.00223743	0.000826481	0.00458596	0.0109746	0.00777633	0.0149689	0.00339904	0.00150864	0.0054223	0.0253465	0.0103445	0.00945204	0.00862271	0.00636265	0.00238622	0.00187289	0.0110609	0.00132861	0.00619114	0.039528	0.0505983	0.0172882	0.0073676	0.00298461	0.0539965	0.0026898	0.00150752	0.0179749	0.0139723	0.0102229	0.0072371	0.00165314	0.00179904	0.00642747	9.62599e-05	0.00281819	0.00847598	0.0111405	0.029164	0.0205396	0.0048143	0.00635083	0.00685057	0.0137873	0.00277937	0.00665934	0.0117701	0.00245852	0.013835	0.00134582	0.0109862	0.00849122	0.0103112	0.0072562	0.00528412	0.00164557	0.0156835	0.00704921	0.000134653	0.00389172	0.00741072	0.0453006	0.0170756	0.0105052	0.00227953	0.0260895	0.034899	0.00286091	0.7590713
79632	-1382.141	-1543.765	161.624	0.000434067	0.0516833	0.00602916	0.00725322	0.00117973	0.000272068	0.00407334	0.0118851	0.00670976	0.00506609	0.00427504	0.00195035	0.00716715	0.00516378	0.0150507	0.00168214	0.0123435	0.0224457	0.00732609	0.0241979	0.00105131	0.00496464	0.00213996	0.0101899	0.0108463	0.000560213	0.003743	0.00431075	0.00739262	0.0013275	0.00557877	0.00710158	0.00277673	0.00746797	0.0127466	0.0035311	0.00222065	0.0228277	0.000492245	0.00126803	0.00848908	0.0119342	0.00350884	0.00538906	0.0120458	0.0267695	0.00151933	0.00563899	0.00418965	0.0463079	0.000672176	0.00113191	0.00970585	0.010847	0.00830368	0.0023547	7.00351e-05	0.00709399	0.014427	0.00771339	0.0035258	0.00682806	0.0112637	0.0212085	0.00558191	0.0016152	0.00252911	0.00500706	0.00201661	6.98388e-05	0.0162828	0.00785112	0.000270419	0.0133272	0.000933135	0.00382902	0.00225986	0.00156779	0.0163244	0.0191594	0.000114698	0.0163667	0.0107097	0.00200951	0.00441699	0.00116766	0.0221969	0.00352359	0.00509739	0.00423055	0.0101372	0.0208861	0.016352	0.626773	1.1333	0.0319781	0.186557	0.592253	1.68847	5.36028	31.2714	2.489313	0.1975193	0.000574544	0.0684096	0.00798038	0.00960058	0.00156153	0.000360118	0.0053916	0.0157314	0.00888124	0.00670563	0.00565857	0.00258155	0.00948666	0.00683494	0.0199216	0.00222654	0.0163382	0.0297098	0.00969703	0.0320291	0.00139155	0.00657135	0.00283251	0.0134877	0.0143564	0.000741515	0.00495434	0.00570584	0.0097851	0.00175711	0.00738423	0.00939986	0.00367536	0.00988483	0.0168718	0.00467387	0.00293932	0.0302155	0.00065155	0.0016784	0.0112364	0.0157964	0.00464441	0.00713313	0.0159442	0.0354329	0.00201103	0.00746394	0.00554554	0.0612945	0.000889713	0.00149823	0.012847	0.0143575	0.010991	0.00311675	9.27006e-05	0.00938982	0.0190961	0.0102097	0.00466686	0.00903783	0.014909	0.0280723	0.00738839	0.00213792	0.0033476	0.00662749	0.00266924	9.24407e-05	0.0215524	0.010392	0.000357935	0.0176403	0.00123513	0.00506821	0.00299122	0.00207518	0.0216075	0.02536	0.000151817	0.0216634	0.0141757	0.00265985	0.00584646	0.00154555	0.0293804	0.00466393	0.00674706	0.00559969	0.013418	0.0276455	0.0216441	0.7554979
79668	-1380.241	-1542.088	161.847	0.00128151	0.0345079	0.0038808	0.00586913	0.000773359	0.000627711	0.00203212	0.0113399	0.00214976	0.00825806	0.0140675	0.00156546	0.01049	0.00461212	0.0106823	0.00223385	0.00572915	0.0154118	0.00209695	0.00923089	0.00156061	0.011382	0.00398569	0.00174383	0.0112647	0.00598261	0.00122095	0.00374493	0.00847996	0.00984666	0.00764953	0.00398139	0.00275191	0.00471195	0.010326	0.00206605	0.00230803	0.0137125	0.0012574	0.000316473	0.00253673	0.00590939	0.00056709	0.00226382	0.00411265	0.0116813	0.00434517	0.00173535	0.00105166	0.0333538	0.00162021	0.00046	0.0137964	0.00169863	0.00407839	0.00118063	0.00056644	0.000541418	0.0129067	0.00417543	0.00111191	0.00151426	0.00678319	0.015715	0.00261009	0.00401515	0.0017728	0.00568161	0.00186173	0.00365581	0.00847148	0.00316629	0.000300212	0.020827	0.00109224	0.00596077	0.00583726	0.00491986	0.00514539	0.00153134	0.000329601	0.00722352	0.0030003	0.0018515	0.000675588	0.00233045	0.0341508	0.0112411	0.00219931	0.00261469	0.0126771	0.0206068	0.00177072	0.553225	1.15956	0.0341619	0.192666	0.598235	1.67158	5.19034	29.2724	2.441547	0.1703921	0.00226272	0.0609294	0.00685218	0.0103629	0.00136549	0.00110833	0.00358804	0.0200224	0.00379575	0.0145809	0.0248385	0.00276407	0.0185218	0.00814345	0.0188613	0.00394422	0.0101157	0.0272121	0.0037025	0.0162986	0.00275551	0.0200967	0.00703738	0.00307901	0.0198896	0.0105633	0.00215578	0.00661229	0.0149728	0.0173859	0.0135065	0.00702979	0.00485894	0.00831972	0.0182322	0.00364795	0.0040752	0.0242117	0.00222015	0.000558785	0.00447901	0.010434	0.00100129	0.00399714	0.00726155	0.0206252	0.0076721	0.00306405	0.00185687	0.0588916	0.00286075	0.000812204	0.0243598	0.00299922	0.00720107	0.0020846	0.00100014	0.000955961	0.0227888	0.0073724	0.00196326	0.00267368	0.0119768	0.0277474	0.00460853	0.00708939	0.00313017	0.0100318	0.00328718	0.00645493	0.0149578	0.00559059	0.000530073	0.0367735	0.00192853	0.0105247	0.0103066	0.00868681	0.00908502	0.00270382	0.000581964	0.0127543	0.00529751	0.00326913	0.00119286	0.00411479	0.0602989	0.019848	0.00388324	0.00461666	0.0223835	0.0363847	0.0031265	0.5663594
