Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
89604	-1374.621	-1536.879	162.2579	0.0223569	0.0347846	0.0144204	0.0096984	0.000547115	0.00184068	0.00929445	0.0103206	0.00214877	0.00888255	0.0103238	0.00236399	0.00945906	0.0090695	0.00658796	0.00623101	0.00430776	0.0177445	0.00688383	0.0159054	0.00199633	0.00939953	0.00295533	0.00974844	0.0167178	0.00578163	0.00101651	0.00522096	0.00981193	0.00493539	0.00786001	0.00238765	0.0108126	0.00886665	0.0139813	0.0118147	0.00528908	0.0181818	0.00464079	0.00362047	0.00459213	0.0164839	0.00480975	0.00359928	0.0172221	0.0102644	0.00808328	0.00776087	0.0194373	0.020579	0.00135522	0.0146316	0.00702728	0.0146832	0.0155302	0.00511859	0.0440802	0.00990533	0.00195575	0.000439139	0.00975155	0.00364698	0.00277162	0.0042524	0.0129642	0.0153068	0.00167734	0.00175331	0.0115217	0.00807351	0.0190915	0.00359365	0.00893485	0.00456086	0.00430005	0.00102846	0.00674733	0.000268441	0.0164206	0.00966319	0.0022226	0.0147902	0.00689777	0.00434726	0.037339	0.000837176	0.00375153	0.0134471	0.0105723	0.00372209	0.00977648	0.00814451	0.0095714	0.348021	1.23285	0.0531978	0.23912	0.63994	1.56265	4.18201	18.7978	2.121295	0.100818	0.0260717	0.0405644	0.0168164	0.0113099	0.000638023	0.00214653	0.0108388	0.0120355	0.0025058	0.0103585	0.0120392	0.00275678	0.0110308	0.0105765	0.0076826	0.00726634	0.00502354	0.0206929	0.00802764	0.0185482	0.00232803	0.0109613	0.00344638	0.0113682	0.0194956	0.0067423	0.00118541	0.00608847	0.0114423	0.00575544	0.00916602	0.00278438	0.0126092	0.0103399	0.0163044	0.0137778	0.0061679	0.0212029	0.0054119	0.00422205	0.00535515	0.0192228	0.00560893	0.00419733	0.0200837	0.0119699	0.00942638	0.0090504	0.022667	0.0239984	0.0015804	0.0170627	0.00819493	0.0171229	0.0181106	0.00596909	0.0514045	0.0115512	0.00228071	0.000512106	0.0113719	0.00425296	0.00323215	0.00495897	0.0151184	0.0178501	0.00195605	0.00204464	0.0134361	0.00941499	0.0222638	0.00419077	0.0104194	0.00531869	0.00501454	0.00119935	0.00786846	0.000313045	0.019149	0.0112688	0.0025919	0.0172477	0.00804389	0.0050696	0.0435432	0.00097628	0.00437488	0.0156814	0.012329	0.00434055	0.0114009	0.00949779	0.0111618	0.8575163
89640	-1367.888	-1529.97	162.0819	0.00096564	0.0306517	0.00965028	0.00590056	0.0042391	0.000761845	0.0058967	0.0111855	0.00484905	0.00543899	0.00272769	0.00558796	0.0125313	0.00263306	0.00592525	0.00364084	0.00742469	0.0114445	0.00492939	0.0124058	0.00320557	0.00693703	0.00312093	0.00321229	0.013557	0.000521115	0.00252282	0.00371334	0.00306509	0.00668251	0.000804274	0.00350717	0.00941059	0.0175001	0.0110048	0.00395407	0.000909496	0.00950635	0.00123685	0.00153303	0.00652761	0.0091503	0.00165827	0.00106601	0.0105448	0.0135309	0.0105134	0.00686987	0.0102549	0.00797497	0.00200798	0.00854659	0.00651753	0.0179585	0.00816265	0.00254057	0.0234189	0.00294136	0.00987203	0.00151785	0.00580957	0.000427989	0.0039627	0.00339326	0.000292682	0.000954953	0.00106663	0.00117501	0.00930755	0.00227874	0.0314009	0.00661214	0.00741884	0.00762896	0.00175033	0.00193045	0.00245715	0.00497898	0.0133426	0.00129478	0.000523209	0.034783	0.00186526	0.00269996	0.0271273	0.00173136	0.00523031	0.0161939	0.00874771	0.00235004	0.00891092	0.00461338	0.00437681	0.394513	1.21625	0.0373614	0.201265	0.606441	1.64897	4.96858	26.7656	2.376811	0.1158464	0.00150199	0.0476768	0.0150104	0.00917794	0.00659365	0.001185	0.00917194	0.0173983	0.00754238	0.00845999	0.00424275	0.00869171	0.0194916	0.00409556	0.00921634	0.00566309	0.0115486	0.0178012	0.00766735	0.0192964	0.00498606	0.0107901	0.00485441	0.0049965	0.021087	0.00081056	0.00392409	0.00577586	0.00476755	0.0103942	0.001251	0.00545517	0.0146376	0.0272203	0.0171173	0.0061503	0.00141466	0.0147865	0.00192385	0.00238453	0.0101533	0.0142327	0.00257933	0.00165811	0.0164017	0.0210465	0.0163529	0.0106856	0.0159509	0.0124046	0.00312329	0.0132937	0.0101376	0.0279333	0.0126965	0.00395169	0.0364266	0.00457509	0.0153553	0.00236092	0.00903641	0.000665709	0.00616373	0.005278	0.000455249	0.00148537	0.00165908	0.00182765	0.0144773	0.00354443	0.0488421	0.0102848	0.0115395	0.0118664	0.00272253	0.00300269	0.00382194	0.00774448	0.0207535	0.00201395	0.000813819	0.0541028	0.00290129	0.00419962	0.0421947	0.00269302	0.00813541	0.0251886	0.0136065	0.00365534	0.0138604	0.00717582	0.00680784	0.6429067
89676	-1383.514	-1545.64	162.1262	0.00528167	0.0376939	0.0204911	0.00420245	0.00279459	0.0011304	0.00607463	0.00769288	0.0059082	0.0067142	0.00214495	0.0124128	0.00858097	0.00172221	0.00785736	0.00512614	0.00827043	0.0049648	0.00529248	0.0175066	0.000197135	0.00105371	0.000483395	0.00832246	0.0113779	0.000711715	0.0128627	0.00649015	0.00821993	0.00386362	0.00712091	0.00322737	0.0091884	0.0144682	0.00785766	0.00459886	0.0150747	0.0227292	3.51573e-05	0.000835574	0.0029007	0.00855964	0.00534364	0.0019835	0.0262882	0.0143264	0.0102473	0.0108857	0.00600398	0.0268474	0.00234663	0.0079829	0.0165223	0.019943	0.00755029	0.00146545	0.0170855	0.00397222	0.00420682	0.00693016	0.00668466	0.00320075	0.00562947	0.00557667	6.89733e-05	0.000474316	0.00366955	0.0021767	0.0109117	0.000216014	0.0165984	0.0165579	0.00316983	0.0124724	0.00167295	0.000393259	0.00509898	0.00564361	0.00291182	0.00376108	0.00698466	0.0126092	0.000804173	0.00462237	0.0240566	0.00711877	0.00566869	0.0131341	0.00512231	0.015088	0.0071954	0.001552	0.00591187	0.398756	1.21473	0.0426779	0.214757	0.618842	1.61592	4.65643	23.4313	2.280612	0.1172382	0.00724777	0.0517254	0.0281189	0.00576681	0.00383487	0.00155119	0.00833591	0.0105566	0.00810752	0.00921356	0.00294341	0.0170335	0.0117752	0.0023633	0.0107823	0.00703435	0.0113491	0.00681295	0.00726261	0.0240234	0.000270519	0.00144595	0.000663338	0.0114205	0.0156133	0.000976651	0.0176508	0.0089061	0.0112798	0.00530185	0.00977166	0.00442875	0.0126088	0.019854	0.0107827	0.00631079	0.0206862	0.0311902	4.82447e-05	0.00114662	0.00398049	0.011746	0.00733281	0.00272186	0.036074	0.0196595	0.0140618	0.0149379	0.00823897	0.0368414	0.00322016	0.0109545	0.0226727	0.0273668	0.0103609	0.00201096	0.0234456	0.00545088	0.0057728	0.00950991	0.00917303	0.00439223	0.00772504	0.00765259	9.46486e-05	0.000650879	0.00503554	0.00298698	0.0149735	0.000296425	0.0227771	0.0227216	0.0043498	0.0171153	0.00229571	0.00053965	0.00699707	0.00774444	0.00399574	0.00516114	0.0095847	0.017303	0.00110353	0.00634305	0.0330116	0.00976873	0.00777886	0.0180233	0.00702909	0.0207045	0.00987388	0.00212973	0.00811256	0.7287303
89712	-1381.029	-1543.232	162.203	0.00129751	0.0239318	0.01407	0.00733984	0.00156476	0.000936957	0.00849571	0.0090989	0.000654368	0.00840902	0.000275285	0.0166834	0.00206515	0.00537561	0.0126128	0.00354211	0.00915175	0.00926389	0.00616348	0.0166283	0.00211799	0.00667002	0.00181966	0.00303237	0.00580335	0.00281252	0.0104534	0.00549599	0.00771531	0.0205931	0.0170203	0.00291431	0.00181443	0.0161763	0.0138024	0.00753034	0.00325967	0.0162182	0.000154919	0.0017192	0.00201267	0.0173104	0.000837095	0.0136086	0.0221116	0.0283184	0.00207285	0.0107354	0.00691177	0.0109791	0.00371609	0.00968759	0.00837848	0.0273217	0.00446668	0.000285079	0.0309488	0.0168078	0.00312688	0.00240631	0.0099602	0.00668047	0.00903807	0.00342459	0.000149107	0.00182051	0.000877118	0.0016308	0.00315012	0.000150228	0.0654161	0.00614215	0.00221787	0.0125253	0.00597738	0.00378038	0.018988	0.00459319	0.0197423	0.00782361	0.0177532	0.0124969	0.00279268	0.00547065	0.0454131	0.00745082	0.00614921	0.0061912	0.00676903	0.00707935	0.00903751	0.0056158	0.0151601	0.456216	1.19421	0.0599272	0.253422	0.651644	1.53458	3.94599	16.6869	2.035167	0.1364371	0.00151191	0.0278863	0.0163949	0.00855265	0.00182332	0.00109178	0.00989952	0.0106024	0.000762494	0.0097985	0.000320773	0.0194401	0.00240639	0.00626386	0.0146969	0.00412739	0.010664	0.0107946	0.00718191	0.0193759	0.00246796	0.00777216	0.00212034	0.00353343	0.00676228	0.00327725	0.0121807	0.00640413	0.00899016	0.0239959	0.0198326	0.00339586	0.00211424	0.0188492	0.016083	0.00877463	0.00379829	0.0188981	0.000180517	0.00200327	0.00234523	0.0201707	0.000975414	0.0158572	0.0257652	0.0329976	0.00241536	0.0125093	0.00805385	0.0127933	0.00433013	0.0112883	0.00976291	0.0318362	0.00520474	0.000332184	0.0360627	0.0195851	0.00364355	0.00280392	0.011606	0.00778433	0.0105315	0.00399046	0.000173745	0.00212132	0.00102205	0.00190027	0.00367064	0.000175052	0.0762252	0.00715706	0.00258435	0.014595	0.00696506	0.00440504	0.0221256	0.00535215	0.0230045	0.00911636	0.0206867	0.0145618	0.00325413	0.0063746	0.052917	0.00868197	0.00716528	0.00721421	0.00788752	0.00824912	0.0105308	0.00654374	0.0176651	0.8581947
89748	-1376.027	-1537.737	161.7099	0.00090907	0.0564348	0.0183001	0.0208196	0.00249309	0.00485122	0.0178261	0.0134645	0.000547162	0.0197469	0.00690697	0.0140499	0.015806	0.0128578	0.0121528	0.00534502	0.0294205	0.0245245	0.0173994	0.0279545	0.00294014	0.00559542	0.00449595	0.000901321	0.0166886	0.00786179	0.0120062	0.0101646	0.00751417	0.0105446	0.017451	0.00675211	0.00648378	0.00653386	0.0320306	0.0091529	0.00831737	0.0170593	0.00313271	0.00302381	0.00588537	0.0310244	0.00212309	0.00636833	0.0179765	0.0234055	0.0299513	0.0181958	0.0179843	0.0682105	0.00609336	0.0127137	0.016043	0.0112416	0.00365686	0.0182172	0.0323694	0.00939446	0.0382949	0.00907644	0.00839691	0.00789089	0.0127466	0.00159499	0.00809539	0.00533532	0.00542664	0.0260514	0.0118069	0.00388282	0.0315526	0.0083796	0.000239322	0.00923466	0.0127073	0.00130825	0.0541776	0.00490927	0.0104086	0.00399284	0.00500804	0.0170746	0.00369812	0.00397586	0.0441586	0.00721115	0.0131152	0.0228501	0.0139298	0.00624553	0.021107	0.0190397	0.00983995	0.565899	1.15504	0.0700485	0.273463	0.667302	1.49857	3.6568	14.2758	1.922327	0.1749786	0.000697098	0.0432756	0.014033	0.015965	0.00191176	0.00372004	0.0136695	0.0103249	0.000419578	0.0151424	0.00529644	0.0107738	0.0121205	0.0098597	0.0093191	0.00409869	0.0225604	0.018806	0.0133423	0.0214362	0.00225457	0.00429071	0.00344761	0.000691156	0.0127972	0.00602862	0.00920668	0.00779447	0.00576205	0.00808584	0.0133819	0.00517769	0.00497192	0.00501033	0.0245619	0.00701868	0.00637797	0.0130815	0.00240224	0.00231874	0.00451305	0.0237903	0.00162804	0.0048834	0.0137848	0.0179479	0.0229674	0.013953	0.0137908	0.0523055	0.00467254	0.00974921	0.0123022	0.00862038	0.00280417	0.0139694	0.0248217	0.00720391	0.0293655	0.00696005	0.00643897	0.00605093	0.0097744	0.00122308	0.00620775	0.00409126	0.00416129	0.0199769	0.0090538	0.00297745	0.0241954	0.00642569	0.000183518	0.00708137	0.00974426	0.0010032	0.0415447	0.00376455	0.00798155	0.00306181	0.00384029	0.0130933	0.00283581	0.00304879	0.0338619	0.0055297	0.010057	0.017522	0.0106817	0.00478923	0.0161854	0.0146001	0.00754552	1.304078
89784	-1374.75	-1536.732	161.9822	0.0132766	0.0323734	0.0157765	0.0089114	0.00884928	0.00462194	0.0177372	0.0109292	0.0110211	0.0176114	0.00871494	0.00981685	0.00182096	0.0123944	0.00808661	0.0196933	0.0268992	0.0364509	0.00675947	0.0365331	0.00286846	0.00475634	0.00765738	0.0149934	0.00772036	0.0120261	0.00297895	0.00947638	0.0124385	0.0076338	0.0104697	0.00855467	0.0123148	0.0164292	0.0379756	0.0102525	0.0122122	0.0398587	0.00241239	0.00608768	0.00608786	0.0198677	0.00239455	0.00619569	0.036854	0.0136437	0.0364467	0.00806145	0.0123968	0.0421903	0.00411093	0.0044977	0.00538771	0.0209544	0.019793	0.00544974	0.0377938	0.00843877	0.0264908	0.00158998	0.0168382	0.015883	0.0116845	0.00135506	0.00854449	0.012057	0.00312113	0.0071639	0.00292813	0.00439586	0.0405011	0.0173292	0.000140834	0.0223234	0.00174557	0.00369244	0.0300121	0.0078549	0.00689819	0.0082348	0.00320846	0.0326345	0.00565191	0.00599417	0.0321399	0.0192373	0.00596271	0.00404466	0.0176089	0.00347293	0.0130694	0.0205294	0.00536563	0.364201	1.22707	0.0666799	0.266968	0.662317	1.50985	3.74577	14.997	1.957963	0.106002	0.0105565	0.0257409	0.0125443	0.00708568	0.00703628	0.00367502	0.0141033	0.00869005	0.00876311	0.0140033	0.00692947	0.00780562	0.00144789	0.0098551	0.00642986	0.0156586	0.0213882	0.0289831	0.00537462	0.0290484	0.00228078	0.00378189	0.00608857	0.0119216	0.00613865	0.00956222	0.00236863	0.00753491	0.0098902	0.00606982	0.00832471	0.00680203	0.00979179	0.0130632	0.0301953	0.008152	0.00971024	0.0316926	0.00191815	0.00484046	0.00484061	0.0157973	0.00190397	0.00492634	0.0293036	0.0108484	0.0289797	0.00640986	0.00985702	0.0335466	0.0032687	0.00357624	0.0042839	0.0166614	0.0157379	0.00433322	0.0300508	0.00670987	0.0210635	0.00126423	0.0133884	0.012629	0.00929063	0.00107744	0.00679394	0.00958686	0.00248169	0.0056962	0.00232823	0.00349526	0.0322035	0.0137789	0.00011198	0.0177499	0.00138795	0.00293595	0.0238634	0.00624563	0.00548492	0.00654769	0.00255113	0.0259485	0.00449398	0.00476611	0.0255552	0.0152961	0.0047411	0.00321601	0.0140013	0.00276141	0.0103918	0.0163235	0.00426634	1.257664
89820	-1373.498	-1535.554	162.0568	0.0227193	0.0317639	0.005419	0.0113756	0.0027483	0.00587498	0.012845	0.0046249	0.00418895	0.0362095	0.00679207	0.00414876	0.00638591	0.00729759	0.012452	0.00432235	0.000603907	0.00628966	0.00278835	0.0129625	0.000249679	0.00513618	0.00341371	0.0012668	0.0197459	0.00106062	0.00140621	0.00276193	0.00723358	0.00704503	0.0176692	0.00619516	0.00225049	0.0137591	0.0162504	0.00392251	0.0041979	0.0130725	0.000986596	0.00315613	0.00825949	0.0103593	0.00230827	0.00672665	0.0179302	0.0181399	0.00716659	0.00609976	0.00876252	0.0103078	0.00276875	0.00921633	0.00832986	0.0106718	0.00906877	0.0076493	0.0431089	0.00312538	0.0114063	0.00183742	0.0129926	0.00942664	0.00389397	0.000646603	0.00669344	0.0104977	0.0355079	0.00670231	0.00280807	0.000915063	0.0287331	0.00978522	0.00282476	0.00381704	0.00562972	0.0105045	0.0294758	0.00436985	0.00447644	0.00353774	0.00265479	0.0279973	0.00772968	0.0124407	0.0395746	0.0113395	0.00458699	0.0161344	0.00866575	0.00205926	0.00502217	0.0131625	0.0157491	0.516756	1.17259	0.0567576	0.246794	0.646278	1.54732	4.05197	17.6188	2.07446	0.157392	0.0253509	0.0354432	0.0060467	0.0126933	0.00306664	0.0065555	0.0143329	0.00516062	0.00467418	0.0404038	0.00757882	0.00462933	0.00712562	0.00814289	0.0138944	0.00482302	0.00067386	0.00701822	0.00311133	0.014464	0.000278601	0.00573113	0.00380913	0.00141354	0.0220332	0.00118347	0.0015691	0.00308185	0.00807148	0.00786108	0.0197159	0.00691277	0.00251117	0.0153528	0.0181328	0.00437687	0.00468416	0.0145867	0.00110088	0.00352172	0.00921622	0.0115593	0.00257565	0.00750582	0.0200071	0.0202411	0.00799672	0.00680632	0.00977752	0.0115017	0.00308947	0.0102839	0.00929474	0.0119079	0.0101192	0.00853535	0.0481024	0.00348741	0.0127275	0.00205026	0.0144976	0.0105186	0.00434503	0.000721502	0.00746877	0.0117137	0.039621	0.00747866	0.00313334	0.00102106	0.0320613	0.0109187	0.00315196	0.00425919	0.00628184	0.0117213	0.0328901	0.00487603	0.00499496	0.00394753	0.00296231	0.0312403	0.00862504	0.0138817	0.0441587	0.012653	0.00511832	0.0180033	0.00966953	0.00229779	0.00560391	0.0146872	0.0175734	0.8961906
89856	-1384.205	-1545.388	161.1829	0.0233004	0.0906209	0.0372996	0.0217451	0.0111402	0.0065891	0.0329473	0.0321699	0.0247002	0.0227956	0.0378653	0.0192816	0.0177777	0.0112092	0.0359438	0.00736903	0.00656109	0.0538441	0.00543269	0.0183532	0.00157939	0.0186249	0.00379593	0.00655444	0.0152248	0.0114909	0.0242688	0.0199985	0.0168686	0.017801	0.0190206	0.0115891	0.00822599	0.0295635	0.035767	0.00542216	0.00816408	0.0206281	0.011765	0.00259378	0.00143042	0.0273834	0.00452097	0.0169254	0.0624855	0.066465	0.026366	0.0296592	0.0276568	0.0453593	0.0162844	0.011952	0.00980542	0.0440422	0.00568025	0.00650853	0.0579572	0.00749761	0.00430812	0.0169937	0.0559506	0.0105343	0.000471415	0.00155365	0.0185012	0.00991089	0.0249583	0.00897992	0.00992175	0.000435207	0.0574222	0.00804488	0.0100205	0.0171932	0.0200006	0.013677	0.0342365	0.0108857	0.0079705	0.0168107	0.012348	0.127873	0.00294851	0.00629629	0.0849419	0.0186866	0.00925236	0.0341959	0.0623919	0.00363293	0.0223683	0.0131006	0.00910231	0.393952	1.21645	0.103884	0.331412	0.708539	1.41135	3.01739	9.62609	1.637373	0.1156625	0.0114229	0.0444265	0.018286	0.0106604	0.00546145	0.00323028	0.0161523	0.0157712	0.0121092	0.0111754	0.0185633	0.00945274	0.00871543	0.00549525	0.0176213	0.00361264	0.00321655	0.0263969	0.00266336	0.00899756	0.000774289	0.00913078	0.00186094	0.00321329	0.00746389	0.00563335	0.0118977	0.00980418	0.00826976	0.00872689	0.00932479	0.00568153	0.00403276	0.0144934	0.0175346	0.00265819	0.00400241	0.0101129	0.00576775	0.00127159	0.000701259	0.0134246	0.00221639	0.00829764	0.0306333	0.0325842	0.0129258	0.0145403	0.0135587	0.0222372	0.00798337	0.00585944	0.00480707	0.0215915	0.00278472	0.00319078	0.0284133	0.00367567	0.00211204	0.0083311	0.0274296	0.0051644	0.000231109	0.000761672	0.00907013	0.00485877	0.0122357	0.00440237	0.0048641	0.000213359	0.028151	0.00394397	0.00491249	0.0084289	0.00980521	0.00670511	0.0167843	0.0053367	0.00390751	0.00824138	0.00605357	0.0626893	0.0014455	0.00308673	0.0416424	0.00916103	0.00453594	0.0167644	0.0305874	0.00178103	0.010966	0.00642253	0.00446237	2.039792
89892	-1381.255	-1541.972	160.7168	0.0228833	0.0637036	0.00345422	0.0108489	0.00673437	0.00654838	0.021908	0.00310052	0.0156535	0.00982759	0.0151398	0.00294958	0.0116057	0.0179035	0.016902	0.0121841	0.0331902	0.0385564	0.00161519	0.0595227	0.00218583	0.00387538	0.00374811	0.00337506	0.0231987	0.0264957	0.00492246	0.00227216	0.0117758	0.0170457	0.0139329	0.0118081	0.00634669	0.0138127	0.021789	0.00390832	0.0110829	0.0440978	0.00346998	0.00295467	0.00291432	0.0205438	0.00032259	0.00741021	0.0484493	0.0226941	0.00427508	0.0173987	0.0295572	0.00317012	0.00228093	0.00398456	0.00473359	0.0394931	0.000115038	0.0121349	0.0515594	0.0144142	0.0179781	0.00511497	0.0212073	0.00888207	0.0027998	0.00900355	0.0589116	0.0111085	0.0141488	0.00985301	0.0116261	0.0222202	0.0808697	0.00540945	0.00175606	0.0436458	0.00347946	0.0218537	0.0141399	0.000232325	0.0201047	0.0141647	0.0497377	0.0121543	0.00975113	0.0221272	0.0651349	0.00853727	0.0850019	0.0128173	0.0353152	0.0107281	0.0233048	0.0187526	0.00649786	1.13245	0.952698	0.0763219	0.285145	0.676068	1.47914	3.50699	13.1024	1.860308	0.4245261	0.0138674	0.0386047	0.00209328	0.00657446	0.00408107	0.00396835	0.0132764	0.00187893	0.00948608	0.00595558	0.00917478	0.00178746	0.00703314	0.0108496	0.0102427	0.00738362	0.0201134	0.0233654	0.000978814	0.0360711	0.00132463	0.0023485	0.00227138	0.00204531	0.0140585	0.0160565	0.00298303	0.00137694	0.00713621	0.0103298	0.00844343	0.00715578	0.00384613	0.00837054	0.0132042	0.00236846	0.0067163	0.0267235	0.00210283	0.00179054	0.00176609	0.0124496	0.000195491	0.00449063	0.0293605	0.0137528	0.00259072	0.0105437	0.0179118	0.00192111	0.00138226	0.00241467	0.00286858	0.023933	6.97135e-05	0.00735384	0.0312453	0.00873506	0.0108948	0.0030997	0.0128517	0.00538259	0.00169669	0.0054562	0.0357008	0.0067318	0.00857425	0.00597098	0.0070455	0.0134656	0.0490075	0.00327816	0.00106418	0.0264496	0.00210857	0.0132434	0.00856888	0.00014079	0.0121836	0.00858389	0.0301413	0.00736556	0.00590924	0.0134092	0.0394721	0.00517363	0.0515116	0.00776738	0.0214012	0.00650126	0.0141228	0.0113642	0.00393774	1.65015
89928	-1389.258	-1550.691	161.4337	0.00477354	0.0785169	0.045305	0.00993945	0.00270852	0.01882	0.0165194	0.00216474	0.0110247	0.0142776	0.00853524	0.0120694	0.0186018	0.0105866	0.0391651	0.0104166	0.0233741	0.0299978	0.0137929	0.017683	0.00948944	0.00862879	0.0197917	0.00421581	0.0255246	0.0135134	0.0167421	0.00250272	0.0338704	0.00779649	0.0292542	0.00364546	0.00757634	0.00585391	0.0128377	0.00110585	0.0144324	0.0655874	0.00419425	0.00864679	0.0161367	0.0134737	0.00309009	0.00385707	0.0466953	0.020472	0.0237269	0.0406315	0.0104281	0.00277873	0.0128066	0.00734664	0.000420472	0.0604696	0.00140648	0.0228094	0.078075	0.0113506	0.036019	0.019873	0.0229038	0.00366916	0.0037392	0.0290179	0.00946316	0.0152306	0.0530193	0.0153138	0.0196377	0.00134071	0.0673309	0.00810835	0.00220959	0.03191	0.00170402	0.00930326	0.0192944	0.00889326	0.00310913	0.015692	0.0278915	0.0343168	0.0200321	0.0165767	0.108169	0.0332681	0.0199954	0.012745	0.0366019	0.0106481	0.00924961	0.0137043	0.00767848	0.416523	1.20838	0.0950596	0.31737	0.699033	1.43055	3.1509	10.5197	1.701563	0.1231052	0.00264153	0.0434487	0.0250703	0.00550017	0.00149881	0.0104144	0.00914128	0.0011979	0.00610071	0.00790078	0.00472313	0.00667882	0.0102936	0.00585829	0.0216727	0.00576419	0.0129345	0.0165998	0.00763254	0.00978521	0.00525115	0.00477489	0.0109521	0.0023329	0.0141245	0.00747788	0.00926454	0.00138493	0.0187428	0.00431433	0.0161883	0.00201728	0.0041925	0.00323937	0.00710398	0.000611943	0.00798645	0.036294	0.00232096	0.00478486	0.00892955	0.00745592	0.00170995	0.00213438	0.0258397	0.0113285	0.0131297	0.0224841	0.0057706	0.00153766	0.00708677	0.0040654	0.000232676	0.033462	0.000778299	0.012622	0.0432042	0.00628105	0.0199318	0.0109971	0.0126742	0.00203039	0.00206915	0.0160576	0.00523661	0.00842812	0.0293392	0.00847417	0.0108669	0.000741908	0.0372588	0.0044869	0.00122272	0.017658	0.000942949	0.00514813	0.0106769	0.00492124	0.00172049	0.00868346	0.0154343	0.0189898	0.0110851	0.00917301	0.059857	0.0184095	0.0110648	0.00705267	0.0202543	0.00589234	0.00511844	0.0075835	0.00424903	1.807116
